SDAccel Timeline Trace
Generated on: 2019-09-15 22:10:17
Msec since Epoch: 1568585417819
Profiled application: smith_waterman_3.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
82.159305,clSetKernelArg|General,END,,,,,,,,,,,44,
82.172957,clEnqueueTask|11216736,START,,,,,,,,,,,45,
82.203038,DEPENDENCY_EVENT,,1,2,
82.236617,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|binary_container_1|compute_matrices|1:1:1|all,QUEUE,0XABDD90,1,,,,,,,,,
82.260023,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|binary_container_1|compute_matrices|1:1:1|all,SUBMIT,0XABDD90,1,,,,,,,,,
82.275793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|binary_container_1|compute_matrices|1:1:1|all,START,0XABDD90,1,,,,,,,2,None,
82.391456,clEnqueueTask|11216736,END,,,,,,,,,,,45,
82.409008,clRetainMemObject|General,START,,,,,,,,,,,46,
82.418127,clRetainMemObject|General,END,,,,,,,,,,,46,
82.425768,clRetainMemObject|General,START,,,,,,,,,,,47,
82.440702,clRetainMemObject|General,END,,,,,,,,,,,47,
82.449117,clRetainMemObject|General,START,,,,,,,,,,,48,
82.461643,clRetainMemObject|General,END,,,,,,,,,,,48,
82.427894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|binary_container_1|compute_matrices|1:1:1|compute_matrices_1|,START,0XACA850,1,,,,,,,,,
82.471435,clRetainMemObject|General,START,,,,,,,,,,,49,
82.530893,clRetainMemObject|General,END,,,,,,,,,,,49,
82.538564,clRetainMemObject|General,START,,,,,,,,,,,50,
82.545824,clRetainMemObject|General,END,,,,,,,,,,,50,
82.552698,clRetainMemObject|General,START,,,,,,,,,,,51,
82.559484,clRetainMemObject|General,END,,,,,,,,,,,51,
82.568318,clEnqueueMigrateMemObjects|11216736,START,,,,,,,,,,,52,
82.583104,DEPENDENCY_EVENT,,2,3,
82.591173,READ_BUFFER,QUEUE,0X000001000|Unknown,3145732,,,,,,,,,
82.607213,clEnqueueMigrateMemObjects|11216736,END,,,,,,,,,,,52,
82.617954,clReleaseMemObject|General,START,,,,,,,,,,,53,
82.625413,clReleaseMemObject|General,END,,,,,,,,,,,53,
82.631824,clReleaseMemObject|General,START,,,,,,,,,,,54,
82.637665,clReleaseMemObject|General,END,,,,,,,,,,,54,
82.643952,clReleaseMemObject|General,START,,,,,,,,,,,55,
82.672373,clReleaseMemObject|General,END,,,,,,,,,,,55,
82.679613,clReleaseMemObject|General,START,,,,,,,,,,,56,
82.685752,clReleaseMemObject|General,END,,,,,,,,,,,56,
82.691668,clReleaseMemObject|General,START,,,,,,,,,,,57,
82.697785,clReleaseMemObject|General,END,,,,,,,,,,,57,
82.704005,clReleaseMemObject|General,START,,,,,,,,,,,58,
82.710139,clReleaseMemObject|General,END,,,,,,,,,,,58,
82.721022,clFinish|General,START,,,,,,,,,,,59,
95.611369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|binary_container_1|compute_matrices|1:1:1|compute_matrices_1|,END,0XACA850,1,,,,,,,,,
95.672098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|binary_container_1|compute_matrices|1:1:1|all,END,0XABDD90,1,,,,,,,2,3,
95.696734,READ_BUFFER,SUBMIT,0X000001000|Unknown,3145732,,,,,,,,,
95.748514,READ_BUFFER,START,0X000001000|Unknown|0X7F731D758700,3145732,,,,,,,3,None,
108.303919,READ_BUFFER,END,0X000001000|Unknown|0X7F731E75A700,3145732,,,,,,,3,None,
108.387784,clFinish|General,END,,,,,,,,,,,59,
121.633105,clReleaseMemObject|General,START,,,,,,,,,,,60,
121.679171,clReleaseMemObject|General,END,,,,,,,,,,,60,
121.684764,clReleaseMemObject|General,START,,,,,,,,,,,61,
121.688545,clReleaseMemObject|General,END,,,,,,,,,,,61,
121.692208,clReleaseMemObject|General,START,,,,,,,,,,,62,
121.695877,clReleaseMemObject|General,END,,,,,,,,,,,62,
121.699615,clReleaseMemObject|General,START,,,,,,,,,,,63,
121.703294,clReleaseMemObject|General,END,,,,,,,,,,,63,
121.707026,clReleaseMemObject|General,START,,,,,,,,,,,64,
121.71064,clReleaseMemObject|General,END,,,,,,,,,,,64,
121.717777,clReleaseKernel|General,START,,,,,,,,,,,65,
122.165017,clReleaseKernel|General,END,,,,,,,,,,,65,
122.180106,clReleaseProgram|General,START,,,,,,,,,,,66,
122.205428,clReleaseProgram|General,END,,,,,,,,,,,66,
122.212877,clReleaseCommandQueue|General,START,,,,,,,,,,,67,
122.219908,clReleaseCommandQueue|General,END,,,,,,,,,,,67,
122.225459,clReleaseContext|General,START,,,,,,,,,,,68,
122.230317,clReleaseContext|General,END,,,,,,,,,,,68,
122.23501,clReleaseDevice|General,START,,,,,,,,,,,69,
122.239109,clReleaseDevice|General,END,,,,,,,,,,,69,
122.243253,clReleaseDevice|General,START,,,,,,,,,,,70,
122.247052,clReleaseDevice|General,END,,,,,,,,,,,70,
Footer,begin
Project,binary_container_1,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F731DF59700
Read/Write Thread,0X7F731E75A700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

